Paso_Quimiotactico_Global,Mejor_Fitness_Paso,NFE_Acumulado
141,-33109.4,1665
142,-33109.4,1675
143,-33109.4,1685
144,-33109.4,1694
145,-33109.4,1704
146,-33109.4,1713
147,-33109.4,1723
148,-33157.4,1734
149,-33157.4,1744
150,-33157.4,1753
151,-33157.4,1763
152,-33157.4,1772
153,-33157.4,1782
154,-33157.4,1792
155,-33157.4,1802
156,-33157.4,1811
157,-33157.4,1821
158,-33157.4,1831
159,-32994.0,1842
160,-33205.4,1852
161,-33205.4,1862
162,-33205.4,1871
163,-33205.4,1881
164,-33205.4,1891
165,-33205.4,1900
166,-33205.4,1909
167,-33205.4,1919
168,-33205.4,1929
169,-33205.4,1938
170,-33205.4,1948
171,-33205.4,1958
172,-33205.4,1968
173,-33205.4,1977
174,-33205.4,1987
175,-33205.4,1997
176,-33205.4,2007
177,-33205.4,2017
178,-33205.4,2026
179,-33205.4,2035
180,-33205.4,2043
181,-33205.4,2053
182,-33205.4,2060
183,-33181.0,2071
184,-33181.0,2081
185,-33181.0,2091
186,-33181.0,2101
187,-33181.0,2111
188,-33181.0,2121
189,-33181.0,2130
190,-33253.4,2140
191,-33077.0,2150
192,-33077.0,2160
193,-33077.0,2170
194,-33077.0,2179
195,-33077.0,2189
196,-33077.0,2199
197,-33077.0,2209
198,-33077.0,2219
199,-33077.0,2228
200,-34885.4,2244
201,-34885.4,2254
202,-34885.4,2264
203,-34885.4,2274
204,-34933.4,2285
205,-34920.0,2300
206,-34920.0,2310
207,-34920.0,2320
208,-34920.0,2330
209,-34920.0,2340
210,-34919.8,2350
211,-34919.8,2360
212,-34919.8,2370
213,-34919.8,2380
214,-34919.8,2390
215,-34919.8,2399
216,-34967.8,2412
217,-34967.8,2422
218,-34967.8,2432
219,-34967.8,2442
220,-34967.4,2452
221,-34967.4,2462
222,-34967.4,2472
223,-34967.4,2482
224,-34967.4,2491
225,-34967.4,2501
226,-34967.4,2511
227,-34967.4,2521
228,-34967.4,2531
229,-34967.4,2541
230,-34850.0,2553
231,-34850.0,2563
232,-34850.0,2573
233,-34850.0,2583
234,-34850.0,2593
235,-34850.0,2603
236,-34850.0,2613
237,-34850.0,2623
238,-34850.0,2632
239,-34850.0,2641
240,-35063.4,2651
241,-35063.4,2661
242,-35063.4,2671
243,-35063.4,2681
244,-35063.4,2691
245,-35063.4,2700
246,-35063.4,2710
247,-35063.4,2720
248,-35063.4,2730
249,-35063.4,2740
250,-35063.4,2750
251,-35063.4,2760
252,-35063.4,2770
253,-35111.4,2782
254,-35111.4,2792
255,-35111.4,2802
256,-35111.4,2812
257,-35111.4,2822
258,-35039.0,2833
259,-35039.0,2843
260,-35159.4,2853
261,-35159.4,2863
262,-35159.4,2873
263,-35159.4,2883
264,-35159.4,2892
265,-35159.4,2902
266,-35159.4,2912
267,-35159.4,2922
268,-35159.4,2932
269,-35045.0,2944
270,-35044.8,2954
271,-35044.8,2964
272,-35044.8,2974
273,-35044.8,2984
274,-35044.8,2994
275,-35044.8,3003
276,-35044.8,3013
277,-35044.8,3023
278,-35044.8,3031
279,-35044.8,3041
280,-35207.4,3051
281,-35207.4,3061
282,-35207.4,3070
283,-35207.4,3080
284,-35207.4,3089
285,-35207.4,3099
286,-35207.4,3107
287,-35255.4,3118
288,-35255.4,3128
289,-35229.0,3140
290,-35228.8,3150
291,-35276.8,3165
292,-35276.8,3175
293,-35276.8,3185
294,-35276.8,3195
295,-35276.8,3205
296,-35276.8,3215
297,-35271.0,3229
298,-35271.0,3239
299,-35271.0,3249
300,-37388.6,3267
301,-37436.6,3283
302,-37484.6,3299
303,-37484.6,3309
304,-37532.6,3324
305,-37532.6,3334
306,-37580.6,3350
307,-37628.6,3366
308,-37628.6,3376
309,-37724.6,3392
310,-37724.4,3402
311,-37724.4,3412
312,-37724.4,3422
313,-37724.4,3432
314,-37724.4,3442
315,-37724.4,3452
316,-37724.4,3462
317,-37724.4,3472
318,-37724.4,3482
319,-37724.4,3492
320,-37724.4,3502
321,-37724.4,3511
322,-37724.4,3521
323,-37724.4,3531
324,-37724.4,3541
325,-37724.4,3551
326,-37724.4,3560
327,-37724.4,3570
328,-37724.4,3580
329,-37724.4,3589
330,-37724.4,3599
331,-37724.4,3609
332,-37724.4,3618
333,-37724.4,3628
334,-37724.4,3636
335,-37724.4,3646
336,-37724.4,3655
337,-37724.4,3665
338,-37724.4,3675
339,-37724.4,3685
340,-37724.4,3695
341,-37724.4,3705
342,-37724.4,3714
343,-37724.4,3723
344,-37724.4,3732
345,-37724.4,3741
346,-37724.4,3751
347,-37724.4,3761
348,-37724.4,3769
349,-37724.4,3779
350,-37724.4,3789
351,-37724.4,3799
352,-37724.4,3809
353,-37724.4,3819
354,-37724.4,3829
355,-37724.4,3839
356,-37724.4,3849
357,-37724.4,3859
358,-37724.4,3869
359,-37724.4,3879
360,-37724.4,3887
361,-37724.4,3894
362,-37724.4,3904
363,-37724.4,3914
364,-37724.4,3924
365,-37724.4,3934
366,-37724.4,3943
367,-37724.4,3953
368,-37724.4,3962
369,-37724.4,3972
370,-37724.4,3981
371,-37724.4,3991
372,-37724.4,4000
373,-37724.4,4009
374,-37724.4,4018
375,-37724.4,4027
376,-37724.4,4035
377,-37724.4,4045
378,-37724.4,4054
379,-37724.4,4062
380,-37724.4,4072
381,-37724.4,4081
382,-37724.4,4091
383,-37724.4,4101
384,-37724.4,4111
385,-37724.4,4121
386,-37724.4,4131
387,-37724.4,4139
388,-37724.4,4149
389,-37724.4,4158
390,-37724.4,4168
391,-37724.4,4177
392,-37724.4,4186
393,-37724.4,4196
394,-37724.4,4206
395,-37724.4,4216
396,-37724.4,4224
397,-37724.4,4233
398,-37724.4,4242
399,-37724.4,4252
400,-37724.4,4261
401,-37724.4,4271
402,-37724.4,4281
403,-37724.4,4288
404,-37724.4,4297
405,-37724.4,4306
406,-37724.4,4316
407,-37724.4,4326
408,-37724.4,4336
409,-37724.4,4346
410,-37724.4,4356
411,-37724.4,4366
412,-37724.4,4376
413,-37724.4,4385
414,-37724.4,4395
415,-37724.4,4405
416,-37724.4,4412
417,-37724.4,4422
418,-37724.4,4430
419,-37724.4,4440
420,-37724.4,4449
421,-37724.4,4459
422,-37724.4,4468
423,-37724.4,4478
424,-37724.4,4488
425,-37724.4,4498
426,-37724.4,4508
427,-37724.4,4516
428,-37724.4,4526
429,-37724.4,4535
430,-37724.4,4545
431,-37724.4,4555
432,-37724.4,4564
433,-37724.4,4574
434,-37724.4,4584
435,-37724.4,4594
436,-37724.4,4602
437,-37724.4,4611
438,-37724.4,4618
439,-37724.4,4628
440,-37724.4,4638
441,-37724.4,4648
442,-37724.4,4658
443,-37724.4,4668
444,-37724.4,4678
445,-37724.4,4688
446,-37724.4,4698
447,-37724.4,4707
448,-37724.4,4716
449,-37724.4,4725
450,-37724.4,4735
451,-37724.4,4745
452,-37724.4,4754
453,-37724.4,4763
454,-37724.4,4770
455,-37724.4,4780
456,-37724.4,4788
457,-37724.4,4798
458,-37724.4,4807
459,-37724.4,4817
460,-37724.4,4825
461,-37724.4,4835
462,-37724.4,4845
463,-37724.4,4855
464,-37724.4,4863
465,-37724.4,4872
466,-37724.4,4881
467,-37724.4,4891
468,-37724.4,4901
469,-37724.4,4910
470,-37724.4,4919
471,-37724.4,4928
472,-37724.4,4936
473,-37724.4,4946
474,-37724.4,4956
475,-37719.0,4967
476,-37719.0,4976
477,-37719.0,4985
478,-37719.0,4994
479,-37719.0,5004
480,-37772.4,5014
481,-37772.4,5023
482,-37772.4,5033
483,-37772.4,5043
484,-37772.4,5052
485,-37772.4,5061
486,-37772.4,5070
487,-37772.4,5080
488,-37772.4,5089
489,-37772.4,5099
490,-37772.4,5109
491,-37772.4,5119
492,-37772.4,5129
493,-37772.4,5138
494,-37772.4,5147
495,-37772.4,5157
496,-37772.4,5167
497,-37772.4,5175
498,-37772.4,5185
499,-37772.4,5195
